Marke,Model,Year,Mileage,City,State,Vin,Price
Kia,Rio4dr,2003,72694,Frisco, TX,KNADC165236144004,4495
Chevrolet,Suburban2WD,2010,111613,Abilene, TX,1GNUCKE01AR180509,22993
Ram,Cargo,2014,100274,Lafayette, IN,2C4JRGAGXER169910,10612
Acura,TSX5-Speed,2014,27318,Kahului, HI,JH4CU2F46EC000709,18988
Mercury,Mariner4WD,2008,140729,Martinsville, IN,4M2CU91138KJ04487,5985
Jeep,Wrangler,2010,135658,Rockford, IL,1J4BA3H13AL136038,15995
Cadillac,SRXPremium,2016,25894,St. George, UT,3GYFNDE37GS567731,36395
Toyota,Highlander4dr,2005,217121,Gaston, SC,JTEEP21A550099972,7995
Jeep,CherokeeLatitude,2017,10661,Collinsville, IL,1C4PJMCB2HW599802,22995
Mercedes-Benz,C-Class4dr,2010,98300,Wooster, OH,WDDGF8BB2AF503561,11995
GMC,AcadiaFWD,2014,34995,Downers Grove, IL,1GKKRRKD8EJ246710,26583
Chevrolet,Tahoe4WD,2015,66274,Puyallup, WA,1GNSKBKC7FR164783,39990
Mazda,Mazda5Touring,2015,41530,Tucson, AZ,JM1CW2CL7F0188392,13988
Toyota,Corolla4dr,2004,221989,White Bear Lake, MN,1NXBR38E94Z290085,3998
Acura,ILXTechnology,2017,2945,San Juan, TX,19UDE2F76HA005827,28000
Honda,Accord,2004,97627,Raleigh, NC,1HGCM56644A137535,7988
Chevrolet,EquinoxFWD,2012,108317,Chandler, AZ,2GNALBEK1C1337617,12795
Ford,ExpeditionXLT,2017,18138,Lumberton, NJ,1FMJU1JT1HEA49631,36891
Chevrolet,Silverado,2010,65339,Wake Forest, NC,1GCPCPEX5AZ239240,14838
Ford,FocusHatchback,2016,43618,Colma, CA,1FADP3K22GL217092,13991
Jeep,WranglerSport,2015,40580,Lawrenceville, NJ,1C4AJWAG0FL729414,23900
Ram,"1500Express,",2014,14023,Oconomowoc, WI,1C6RR7FTXES282190,26597
Chevrolet,CorvetteCoupe,2012,14454,Cumming, GA,1G1YP2DW2C5103705,36500
Ford,EscapeFWD,2016,55530,Mount Dora, FL,1FMCU0JX3GUB89755,19900
Nissan,RogueSV,2015,60026,Nicholasville, KY,KNMAT2MT7FP527500,14986
Toyota,4Runner4x2,2014,43079,San Antonio, TX,JTEZU5JR6E5082912,28000
Ram,"1500Sport,",2016,10859,Avondale, AZ,1C6RR7MTXGS380495,37963
BMW,7,2009,69751,Nicholasville, KY,WBAKB83559CY59120,19899
Maserati,GranTurismo2dr,2012,19969,Wilsonville, OR,ZAM45KLAXC0065120,58995
GMC,TerrainAWD,2012,131463,Olympia, WA,2GKFLVE56C6364393,13233
Chevrolet,Cruze4dr,2011,122781,Fort Wayne, IN,1G1PH5S9XB7180431,8693
Acura,MDXSH-AWD,2016,17302,Bellevue, WA,5FRYD4H47GB025459,44988
Hyundai,Elantra,2013,86220,Goldsboro, NC,KMHD35LE0DU090113,9796
Ford,F-1504WD,2006,163529,Greenville, TX,1FTPW14526KB14412,9991
Toyota,RAV44X2,2013,46116,Topeka, KS,JTMWFREV5D5014292,17991
GMC,AcadiaFWD,2014,45968,Peoria, AZ,1GKKRTKD5EJ314622,30000
Land,Rover,2014,46504,Plano, TX,SALWR2WF8EA368878,48990
Ford,Expedition,2012,122160,Woodbridge Township, NJ,1FMJK1J56CEF57013,14995
Nissan,Altima2.5,2016,46354,Newport News, VA,1N4AL3APXGC259456,14997
Chevrolet,ColoradoExtended,2016,19139,Austin, TX,1GCHSBEA5G1223598,21000
Hyundai,Sonata4dr,2012,84035,Minnetonka, MN,KMHEC4A47CA042990,9802
Volkswagen,Passat4dr,2015,21046,Summit, NJ,1VWBT7A37FC005086,18785
Lexus,ES,2015,34681,Knoxville, TN,JTHBK1GG3F2164821,29900
Chevrolet,CruzeSedan,2017,17997,Columbus, OH,1G1BE5SM0H7182303,14821
Kia,SedonaLimited,2016,12729,Mount Laurel, NJ,KNDME5C14G6140385,33498
Nissan,RogueFWD,2011,66211,Schaumburg, IL,JN8AS5MT9BW575394,11988
Nissan,Maxima4dr,1997,136026,Phoenix, AZ,JN1CA21D1VT870145,3550
Mazda,Mazda6Touring,2015,36571,Evanston, IL,JM1GJ1V66F1174155,17495
Hyundai,Elantra4dr,2014,32468,Mahwah, NJ,KMHDH4AE3EU050320,11995
Nissan,Versa,2015,21672,San Diego, CA,3N1CE2CP2FL427942,14977
Nissan,AltimaSedan,2013,85287,Union City, NJ,1N4AL3AP1DC116262,9995
Honda,CR-VEX-L,2014,63280,Bellevue, WA,2HKRM4H76EH602836,20800
Nissan,MaximaSR,2016,7256,Davis, CA,1N4AA6AP7GC384499,29991
Volkswagen,Passat4dr,2015,31175,Sandy, UT,1VWAT7A32FC096425,13500
Ford,EdgeLimited,2013,52009,San Leandro, CA,2FMDK3KC5DBA18417,18492
Toyota,RAV44WD,2011,116005,Mesquite, TX,2T3DK4DV8BW042553,12777
Porsche,Panamera4,2013,51663,Grand Rapids, MI,WP0AA2A74DL011614,43000
Chevrolet,EquinoxAWD,2015,19383,Belle Plaine, MN,2GNFLFE38F6413380,20939
GMC,Sierra,2016,21505,Missoula, MT,1GTV2LEC2GZ240581,33058
Lexus,ES,2014,29986,Rockville, MD,JTHBK1GG7E2110307,26995
Kia,SedonaLX,2016,34837,Eugene, OR,KNDMB5C18G6081866,22486
Chevrolet,Tahoe4WD,2015,25918,Glenwood Springs, CO,1GNSKBKC7FR301608,43998
BMW,X1Sports,2017,1542,Mobile, AL,WBXHT3Z39H4A58269,37000
Jeep,Grand,2013,77506,Anderson, IN,1C4RJFCG1DC627035,22690
Nissan,SentraS,2015,45275,Beavercreek, OH,3N1AB7AP7FL667990,12984
Kia,SorentoSX,2014,62015,St. Augustine, FL,5XYKW4A74EG503008,19971
Hyundai,Santa,2017,25294,Anaheim, CA,KM8SM4HF5HU192013,21990
Ford,TaurusLimited,2013,47027,Downers Grove, IL,1FAHP2J85DG180190,15692
Cadillac,SRXLuxury,2014,18094,Easton, MD,3GYFNEE32ES589171,30888
Nissan,Murano2WD,2010,76226,Fort Worth, TX,JN8AZ1MU8AW001994,10921
GMC,Sierra,2016,30035,Fishers, IN,1GTV2NEC2GZ126009,36565
Dodge,AvengerSE,2013,95139,New Port Richey, FL,1C3CDZAG3DN685397,9987
INFINITI,QX602WD,2014,38579,Fort Myers, FL,5N1AL0MN8EC533622,32900
Nissan,Sentra4dr,2009,81350,Bethany, OK,3N1AB61E89L672757,5995
Chevrolet,Malibu,2016,20074,Burlington, NC,1G11C5SA0GF104115,18995
Dodge,DurangoR/T,2014,60533,Plano, IL,1C4SDJCTXEC591873,30991
Mercedes-Benz,M-ClassML350,2014,44663,Burr Ridge, IL,4JGDA5HB7EA277890,30995
INFINITI,Q40RWD,2015,40687,Tustin, CA,JN1CV6AP3FM580183,18987
Cadillac,XTSLuxury,2014,28921,Colorado Springs, CO,2G61N5S31E9308904,28489
Jeep,CherokeeLimited,2017,23574,New Orleans, LA,1C4PJLDB0HW517705,20900
Toyota,SiennaXLE,2015,24489,Torrington, CT,5TDDK3DC0FS115821,30500
Ford,F-1502WD,2015,12613,Temple Hills, MD,1FTEW1C82FFB52492,25880
Lincoln,MKXFWD,2010,81453,Selma, TX,2LMDJ6JC0ABJ13098,12995
Volkswagen,Passat4dr,2015,44625,Landover, MD,1VWAT7A31FC047460,13100
Honda,Accord,2015,14711,Fairbanks, AK,1HGCR2F55FA244751,19194
Ford,F-150Regular,2013,36849,Gainesville, GA,1FTMF1CM3DKF90547,17990
Dodge,DartSXT,2016,28469,Louisville, KY,1C3CDFBAXGD629489,12000
Jeep,CherokeeTrailhawk,2015,19611,Anchorage, AK,1C4PJMBB7FW635319,25995
Cadillac,Escalade,2007,160387,Dallas, TX,1GYFK66867R309461,14995
Volkswagen,New,2007,115383,American Fork, UT,3VWPW31C67M510445,5999
Honda,CR-ZEX,2015,1729,Chester, VA,JHMZF1C62FS001917,17477
INFINITI,JX35JX35,2013,79086,Rockland, MA,5N1AL0MM3DC327534,24000
Nissan,Maxima3.5,2014,56603,Columbia, SC,1N4AA5AP6EC468000,22995
Kia,Sedona4dr,2012,72756,Fort Myers, FL,KNDMG4C71C6472237,9999
Mercedes-Benz,E-ClassE350,2014,30142,Westbury, NY,WDDHF8JB2EA829997,27195
Ford,F-1502WD,2007,94343,Oklahoma City, OK,1FTRX12W77KD16777,9499
Toyota,HighlanderFWD,2015,40706,Plano, TX,5TDZARFH1FS010001,24443
Chevrolet,TraverseLTZ,2013,83215,Sullivan, IL,1GNKVLKD5DJ217885,24600
Nissan,SentraSR,2016,67857,Temple Hills, MD,3N1AB7AP7GL667425,10054
Cadillac,ATS,2015,43546,Laurinburg, NC,1G6AA5RX3F0105223,19995
BMW,X1xDrive28i,2017,4081,Mount Kisco, NY,WBXHT3C37H5F79297,37999
Land,Rover,2016,20920,Cathedral City, CA,SALAG2V67GA805984,60990
Mercedes-Benz,E-ClassE350,2015,39944,West Palm Beach, FL,WDDHF8JB2FB108364,28999
Jeep,CherokeeLatitude,2015,23192,Miami Gardens, FL,1C4PJLCB9FW617154,14999
Chevrolet,MalibuLT,2017,16360,Hollywood, FL,1G1ZE5ST5HF173883,18533
Chevrolet,Silverado,2011,94760,Missouri Valley, IA,3GCUKSE23BG133643,23998
Subaru,Impreza,2015,7960,Roslyn, NY,JF1GPAA61F8268624,15991
BMW,4,2018,2918,Miami Gardens, FL,WBA4Z1C56JEA31374,48995
Chevrolet,SonicHatchback,2014,26436,Norfolk, VA,1G1JA6SH5E4213638,9695
Pontiac,G64dr,2010,83526,Houston, TX,1G2ZA5E00A4101855,6991
BMW,3,2014,43724,San Rafael, CA,WBA3C1C54EK116070,20777
BMW,5,2012,82923,Marietta, GA,WBAFU9C51CC787065,20999
Toyota,Tacoma4WD,2016,32437,Moss Point, MS,3TMGZ5AN9GM003112,35990
Chevrolet,MalibuLT,2017,15390,Victorville, CA,1G1ZE5ST5HF175262,18533
Toyota,Camry4dr,2008,122017,Hurst, TX,4T1BK46K38U567984,7991
Buick,EncoreLeather,2014,27608,Round Rock, TX,KL4CJGSB6EB666044,18697
Ford,Escape4WD,2012,98076,McHenry, IL,1FMCU9EGXCKA04380,12250
Buick,RegalTurbo,2016,7708,Taylor, MI,2G4GK5EX8G9113556,21500
Mercury,Milan4dr,2010,83020,Sanford, FL,3MEHM0JA9AR632011,10195
Toyota,RAV4XLE,2017,12303,Greensboro, NC,2T3RFREVXHW544396,25998
Mercedes-Benz,SLK-ClassSLK230,2001,30009,Carrollton, TX,WDBKK49F61F222377,11995
Nissan,JUKESV,2013,76030,Scottsdale, AZ,JN8AF5MR3DT204812,13000
Mercedes-Benz,E-ClassE350,2015,22449,Buena Park, CA,WDDHF5KB4FB089264,37976
Toyota,CorollaLE,2015,23955,Honolulu, HI,5YFBURHE4FP201299,15995
Ford,F-1504WD,2008,7777,Pensacola, FL,1FTRF14W28KD53883,15264
Honda,Accord,2012,50491,Orlando, FL,1HGCP2F84CA040485,13995
Volkswagen,Beetle,2016,12347,Covina, CA,3VW517AT5GM801421,24994
Chevrolet,Avalanche4WD,2007,143194,Denver, CO,3GNFK12387G296092,16994
Mazda,CX-5Grand,2015,31798,Pittsburgh, PA,JM3KE4DY8F0512803,21900
Ford,Expedition,2016,15523,Friendswood, TX,1FMJK1LT2GEF18338,46988
Nissan,Murano2WD,2009,138136,DAVIE, FL,JN8AZ18U39W008115,6990
Toyota,Avalon4dr,2003,45937,Kenmore, WA,4T1BF28B13U272963,7251
Chevrolet,SparkLS,2014,59236,Dalton, GA,KL8CB6S9XEC519044,7995
Mazda,MAZDA34dr,2009,59988,El Cajon, CA,JM1BK323491241675,10999
Chevrolet,Malibu2LT,2015,47299,Watseka, IL,1G11D5SL1FF339734,14798
Jeep,CompassSport,2016,38569,Claremont, CA,1C4NJCBA2GD641308,13684
Chevrolet,TrailBlazer4WD,2008,148560,Glendale, WI,1GNET13H282158562,13950
Honda,PilotEX-L,2013,93779,Cary, NC,5FNYF4H68DB029397,20987
Dodge,ChargerSE,2015,38491,San Antonio, TX,2C3CDXBG4FH727686,17500
Dodge,Challenger2dr,2009,42814,Mt. Juliet, TN,2B3LJ74W19H635885,24588
BMW,3,2005,133397,Oklahoma City, OK,WBAET37405NJ88906,5988
Dodge,DartAero,2015,24910,Hazelwood, MO,1C3CDFDH6FD181096,11500
Hyundai,Entourage4dr,2008,135636,Englewood, CO,KNDMC233286044682,6988
Jeep,Grand,2011,139640,Everett, WA,1J4RR4GG4BC512511,12800
Volvo,S802015.5,2015,29463,Athens, GA,YV140MAM9F1186578,25888
Ford,Mustang2dr,2006,88657,Phoenix, AZ,1ZVFT82H965168831,13550
Hyundai,AccentGLS,2015,45257,Vancouver, WA,KMHCT4AE3FU858002,10856
Ford,ExplorerLimited,2015,43275,Laurel, MD,1FM5K8F86FGA38873,31687
Honda,CR-VEX-L,2014,60679,Poughkeepsie, NY,2HKRM4H7XEH623706,18400
Ford,Focus5dr,2012,17667,Hemingway, SC,1FAHP3K22CL167158,15900
Kia,OptimaEX,2014,55702,Winchester, VA,5XXGN4A75EG283262,14995
Dodge,Ram,2007,126215,Sacramento, CA,1D7HU18N27J586725,13919
Nissan,Titan,2016,3200,Grapevine, TX,1N6BA1F45GN515687,46988
Hyundai,Sonata2.4L,2017,31841,Colorado Springs, CO,5NPE24AF6HH443553,13997
Chrysler,300300,2014,33043,Fayetteville, TN,2C3CCAAG7EH378118,18991
Dodge,ChallengerSXT,2015,21053,Buford, GA,2C3CDZBG1FH861633,24788
Ford,Mustang2dr,2004,104549,Bogart, GA,1FAFP45X84F125565,6500
Dodge,DurangoSXT,2013,93081,Raleigh, NC,1C4RDHAG7DC678464,16990
Hyundai,Santa,2014,29590,Allentown, PA,5XYZU3LB4EG194267,18497
Kia,SportageAWD,2012,87626,Spencerport, NY,KNDPCCA6XC7178861,12999
BMW,6,2014,39450,Dallas, TX,WBALW7C53EDX58942,41472
